24,tcp,ssh,SF,2658,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44728,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2642,3641,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44732,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2608,3641,0,0,0,5,5,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44724,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2642,3641,0,0,0,6,6,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44736,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2674,3641,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44740,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2592,3641,0,0,0,8,8,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44744,192.168.2.113,22,2021-04-16T20:13:55
0,tcp,ssh,OTH,66,0,0,0,0,9,9,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,44724,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2576,3641,0,0,0,10,10,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44738,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2592,3641,0,0,0,11,11,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44730,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2576,3641,0,0,0,12,12,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44748,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2608,3641,0,0,0,13,13,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44756,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2608,3641,0,0,0,14,14,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44746,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2608,3641,0,0,0,15,15,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44752,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2608,3641,0,0,0,16,16,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44754,192.168.2.113,22,2021-04-16T20:13:55
24,tcp,ssh,SF,2608,3641,0,0,0,17,17,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44750,192.168.2.113,22,2021-04-16T20:13:55
22,tcp,ssh,SF,2576,3641,0,0,0,18,18,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44790,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44762,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44782,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2592,3641,0,0,0,3,3,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44768,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2592,3641,0,0,0,4,4,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44788,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2658,3641,0,0,0,5,5,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44760,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2592,3641,0,0,0,6,6,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44764,192.168.2.113,22,2021-04-16T20:14:44
0,tcp,ssh,OTH,66,0,0,0,0,7,7,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,44790,192.168.2.113,22,2021-04-16T20:14:44
0,tcp,ssh,OTH,66,0,0,0,0,8,8,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,44768,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2626,3641,0,0,0,9,9,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44794,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2544,3641,0,0,0,10,10,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44772,192.168.2.113,22,2021-04-16T20:14:44
0,tcp,ssh,OTH,66,0,0,0,0,11,11,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,44762,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2560,3641,0,0,0,12,12,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44786,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2576,3641,0,0,0,13,13,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44792,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2608,3641,0,0,0,14,14,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44774,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2576,3641,0,0,0,15,15,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44766,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2560,3641,0,0,0,16,16,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44778,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2544,3641,0,0,0,17,17,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44780,192.168.2.113,22,2021-04-16T20:14:44
22,tcp,ssh,SF,2592,3641,0,0,0,18,18,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44776,192.168.2.113,22,2021-04-16T20:14:44
17,tcp,ssh,SF,2638,3707,0,0,0,19,19,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44814,192.168.2.113,22,2021-04-16T20:15:29
17,tcp,ssh,SF,2688,3707,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44816,192.168.2.113,22,2021-04-16T20:15:29
17,tcp,ssh,SF,2642,3641,0,0,0,2,2,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44806,192.168.2.113,22,2021-04-16T20:15:29
17,tcp,ssh,SF,2736,3707,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44808,192.168.2.113,22,2021-04-16T20:15:29
17,tcp,ssh,SF,2642,3641,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44804,192.168.2.113,22,2021-04-16T20:15:29
17,tcp,ssh,SF,2674,3707,0,0,0,5,5,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44812,192.168.2.113,22,2021-04-16T20:15:29
17,tcp,ssh,SF,2704,3707,0,0,0,6,6,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44810,192.168.2.113,22,2021-04-16T20:15:29
17,tcp,ssh,SF,2576,3641,0,0,0,7,7,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44822,192.168.2.113,22,2021-04-16T20:15:29
0,tcp,ssh,OTH,78,0,0,0,0,8,8,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,192.168.2.172,44812,192.168.2.113,22,2021-04-16T20:15:29
17,tcp,ssh,SF,2560,3707,0,0,0,9,9,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44820,192.168.2.113,22,2021-04-16T20:15:29
0,tcp,ssh,OTH,78,0,0,0,0,10,10,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,192.168.2.172,44820,192.168.2.113,22,2021-04-16T20:15:29
0,tcp,ssh,OTH,78,0,0,0,0,11,11,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,192.168.2.172,44804,192.168.2.113,22,2021-04-16T20:15:29
17,tcp,ssh,SF,2638,3707,0,0,0,12,12,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44802,192.168.2.113,22,2021-04-16T20:15:29
17,tcp,ssh,SF,2670,3707,0,0,0,13,13,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44800,192.168.2.113,22,2021-04-16T20:15:29
17,tcp,ssh,SF,2654,3707,0,0,0,14,14,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44818,192.168.2.113,22,2021-04-16T20:15:29
19,tcp,ssh,SF,2592,3641,0,0,0,15,15,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44798,192.168.2.113,22,2021-04-16T20:15:31
19,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44796,192.168.2.113,22,2021-04-16T20:15:31
0,tcp,ssh,OTH,66,0,0,0,0,2,2,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,192.168.2.172,44798,192.168.2.113,22,2021-04-16T20:15:31
19,tcp,ssh,SF,2592,3641,0,0,0,3,3,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44826,192.168.2.113,22,2021-04-16T20:15:34
19,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44824,192.168.2.113,22,2021-04-16T20:15:34
0,tcp,ssh,OTH,66,0,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44824,192.168.2.113,22,2021-04-16T20:15:34
19,tcp,ssh,SF,2592,3707,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44850,192.168.2.113,22,2021-04-16T20:16:18
19,tcp,ssh,SF,2658,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44834,192.168.2.113,22,2021-04-16T20:16:18
19,tcp,ssh,SF,2658,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44830,192.168.2.113,22,2021-04-16T20:16:18
19,tcp,ssh,SF,2658,3641,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44832,192.168.2.113,22,2021-04-16T20:16:18
19,tcp,ssh,SF,2658,3641,0,0,0,4,4,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44846,192.168.2.113,22,2021-04-16T20:16:18
19,tcp,ssh,SF,2642,3641,0,0,0,5,5,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44854,192.168.2.113,22,2021-04-16T20:16:18
19,tcp,ssh,SF,2658,3641,0,0,0,6,6,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44838,192.168.2.113,22,2021-04-16T20:16:18
19,tcp,ssh,SF,2576,3641,0,0,0,7,7,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44848,192.168.2.113,22,2021-04-16T20:16:18
19,tcp,ssh,SF,2592,3641,0,0,0,8,8,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44852,192.168.2.113,22,2021-04-16T20:16:18
0,tcp,ssh,OTH,78,0,0,0,0,9,9,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44850,192.168.2.113,22,2021-04-16T20:16:18
19,tcp,ssh,SF,2576,3641,0,0,0,10,10,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44842,192.168.2.113,22,2021-04-16T20:16:18
19,tcp,ssh,SF,2592,3641,0,0,0,11,11,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44840,192.168.2.113,22,2021-04-16T20:16:18
19,tcp,ssh,SF,2608,3641,0,0,0,12,12,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44856,192.168.2.113,22,2021-04-16T20:16:18
19,tcp,ssh,SF,2592,3641,0,0,0,13,13,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44858,192.168.2.113,22,2021-04-16T20:16:20
19,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44860,192.168.2.113,22,2021-04-16T20:16:20
19,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44866,192.168.2.113,22,2021-04-16T20:16:23
19,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44864,192.168.2.113,22,2021-04-16T20:16:23
0,tcp,ssh,OTH,66,0,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44864,192.168.2.113,22,2021-04-16T20:16:23
19,tcp,ssh,SF,2560,3707,0,0,0,3,3,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44870,192.168.2.113,22,2021-04-16T20:17:07
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,192.168.2.172,44870,192.168.2.113,22,2021-04-16T20:17:07
19,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44872,192.168.2.113,22,2021-04-16T20:17:07
17,tcp,ssh,SF,2688,3707,0,0,0,3,3,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44894,192.168.2.113,22,2021-04-16T20:17:07
19,tcp,ssh,SF,2670,3707,0,0,0,4,4,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44880,192.168.2.113,22,2021-04-16T20:17:07
19,tcp,ssh,SF,2560,3641,0,0,0,5,5,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44892,192.168.2.113,22,2021-04-16T20:17:07
19,tcp,ssh,SF,2560,3641,0,0,0,6,6,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44868,192.168.2.113,22,2021-04-16T20:17:07
19,tcp,ssh,SF,2642,3641,0,0,0,7,7,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44888,192.168.2.113,22,2021-04-16T20:17:07
19,tcp,ssh,SF,2560,3641,0,0,0,8,8,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44886,192.168.2.113,22,2021-04-16T20:17:07
0,tcp,ssh,OTH,78,0,0,0,0,9,9,0,0,0,0,1,0,0,73,73,1,0,0.03,0,0,0,0,0,192.168.2.172,44870,192.168.2.113,22,2021-04-16T20:17:07
19,tcp,ssh,SF,2576,3641,0,0,0,10,10,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44890,192.168.2.113,22,2021-04-16T20:17:07
19,tcp,ssh,SF,2560,3641,0,0,0,11,11,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44876,192.168.2.113,22,2021-04-16T20:17:07
19,tcp,ssh,SF,2592,3641,0,0,0,12,12,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44878,192.168.2.113,22,2021-04-16T20:17:07
19,tcp,ssh,SF,2670,3707,0,0,0,13,13,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44884,192.168.2.113,22,2021-04-16T20:17:07
19,tcp,ssh,SF,2638,3707,0,0,0,14,14,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44874,192.168.2.113,22,2021-04-16T20:17:07
17,tcp,ssh,SF,2654,3707,0,0,0,15,15,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,44896,192.168.2.113,22,2021-04-16T20:17:07
17,tcp,ssh,SF,2576,3707,0,0,0,16,16,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,44900,192.168.2.113,22,2021-04-16T20:17:10
17,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44898,192.168.2.113,22,2021-04-16T20:17:10
0,tcp,ssh,OTH,78,0,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,44900,192.168.2.113,22,2021-04-16T20:17:10
17,tcp,ssh,SF,2544,3707,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44906,192.168.2.113,22,2021-04-16T20:17:54
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44906,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2560,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44904,192.168.2.113,22,2021-04-16T20:17:54
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44904,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2658,3641,0,0,0,4,4,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44918,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2592,3641,0,0,0,5,5,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44922,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2608,3641,0,0,0,6,6,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44926,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2626,3641,0,0,0,7,7,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44914,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2642,3641,0,0,0,8,8,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44908,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2610,3641,0,0,0,9,9,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44902,192.168.2.113,22,2021-04-16T20:17:54
0,tcp,ssh,OTH,78,0,0,0,0,10,10,0,0,0,0,1,0,0,75,75,1,0,0.03,0,0,0,0,0,192.168.2.172,44906,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2544,3641,0,0,0,11,11,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44910,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2608,3707,0,0,0,12,12,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44928,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2592,3707,0,0,0,13,13,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44920,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2592,3641,0,0,0,14,14,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44912,192.168.2.113,22,2021-04-16T20:17:54
0,tcp,ssh,OTH,78,0,0,0,0,15,15,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44920,192.168.2.113,22,2021-04-16T20:17:54
0,tcp,ssh,OTH,78,0,0,0,0,16,16,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44928,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2654,3707,0,0,0,17,17,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44916,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2654,3707,0,0,0,18,18,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44924,192.168.2.113,22,2021-04-16T20:17:54
17,tcp,ssh,SF,2560,3641,0,0,0,19,19,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44930,192.168.2.113,22,2021-04-16T20:17:56
17,tcp,ssh,SF,2608,3641,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44932,192.168.2.113,22,2021-04-16T20:17:56
0,tcp,ssh,OTH,66,0,0,0,0,2,2,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,192.168.2.172,44932,192.168.2.113,22,2021-04-16T20:17:56
17,tcp,ssh,SF,2608,3641,0,0,0,3,3,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,44936,192.168.2.113,22,2021-04-16T20:18:41
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,192.168.2.172,44936,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2786,3719,0,0,0,2,2,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,44944,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2852,3719,0,0,0,3,3,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,44964,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2786,3719,0,0,0,4,4,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,44960,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2754,3719,0,0,0,5,5,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,44948,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2754,3719,0,0,0,6,6,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,44938,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2852,3719,0,0,0,7,7,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,44950,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2592,3641,0,0,0,8,8,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,44934,192.168.2.113,22,2021-04-16T20:18:41
0,tcp,ssh,OTH,66,0,0,0,0,9,9,0,0,0,0,1,0,0,80,80,1,0,0.01,0,0,0,0,0,192.168.2.172,44934,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2576,3641,0,0,0,10,10,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,44962,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2576,3641,0,0,0,11,11,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,44958,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2786,3719,0,0,0,12,12,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,44946,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2592,3641,0,0,0,13,13,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,44956,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2848,3785,0,0,0,14,14,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,44952,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2786,3719,0,0,0,15,15,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,44954,192.168.2.113,22,2021-04-16T20:18:41
17,tcp,ssh,SF,2608,3707,0,0,0,16,16,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44966,192.168.2.113,22,2021-04-16T20:18:43
17,tcp,ssh,SF,2608,3641,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,44968,192.168.2.113,22,2021-04-16T20:18:43
0,tcp,ssh,OTH,78,0,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,44966,192.168.2.113,22,2021-04-16T20:18:43
21,tcp,ssh,SF,2608,3641,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44972,192.168.2.113,22,2021-04-16T20:19:32
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44972,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44978,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44980,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,4,4,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44976,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,5,5,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44974,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,6,6,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44984,192.168.2.113,22,2021-04-16T20:19:32
0,tcp,ssh,OTH,66,0,0,0,0,7,7,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44974,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,8,8,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44998,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,9,9,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44988,192.168.2.113,22,2021-04-16T20:19:32
0,tcp,ssh,OTH,66,0,0,0,0,10,10,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,44980,192.168.2.113,22,2021-04-16T20:19:32
